city,type,time,moea_app
花蓮縣,全部,2016/02/1,27
花蓮縣,全部,2016/03/1,15
花蓮縣,全部,2016/04/1,97
花蓮縣,全部,2016/05/1,22
花蓮縣,全部,2016/06/1,72
花蓮縣,全部,2016/07/1,112
花蓮縣,全部,2016/08/1,504
花蓮縣,全部,2016/09/1,29
花蓮縣,全部,2016/10/1,266
花蓮縣,全部,2016/11/1,15
花蓮縣,全部,2016/12/1,301
花蓮縣,全部,2017/02/1,6
花蓮縣,全部,2017/03/1,25
花蓮縣,全部,2017/04/1,28
花蓮縣,全部,2017/05/1,84
花蓮縣,全部,2017/06/1,58
花蓮縣,全部,2017/07/1,17
花蓮縣,全部,2017/08/1,12
花蓮縣,全部,2017/09/1,11
花蓮縣,全部,2017/10/1,41
花蓮縣,全部,2017/11/1,31
花蓮縣,全部,2017/12/1,13
花蓮縣,全部,2018/02/1,26
花蓮縣,全部,2018/03/1,37
花蓮縣,全部,2018/04/1,31
花蓮縣,全部,2018/05/1,53
花蓮縣,全部,2018/06/1,98
花蓮縣,全部,2018/07/1,142
花蓮縣,全部,2018/08/1,140
花蓮縣,全部,2018/09/1,171
花蓮縣,全部,2018/10/1,337
花蓮縣,全部,2018/11/1,299
花蓮縣,全部,2018/12/1,55
花蓮縣,全部,2019/01/1,9
花蓮縣,全部,2019/02/1,11
花蓮縣,全部,2019/03/1,107
花蓮縣,全部,2019/04/1,164
花蓮縣,全部,2019/05/1,99
花蓮縣,全部,2019/06/1,285
花蓮縣,全部,2019/07/1,398
花蓮縣,全部,2019/08/1,40
花蓮縣,全部,2019/09/1,73
花蓮縣,全部,2019/10/1,68
花蓮縣,全部,2019/11/1,91
花蓮縣,全部,2019/12/1,123
花蓮縣,全部,2020/01/1,67
花蓮縣,全部,2020/02/1,133
花蓮縣,全部,2020/03/1,169
花蓮縣,輕型等級,2012/03/1,1
花蓮縣,輕型等級,2012/08/1,1
花蓮縣,輕型等級,2012/10/1,1
花蓮縣,輕型等級,2013/02/1,1
花蓮縣,輕型等級,2013/03/1,25
花蓮縣,輕型等級,2013/04/1,2
花蓮縣,輕型等級,2013/05/1,2
花蓮縣,輕型等級,2013/06/1,2
花蓮縣,輕型等級,2013/10/1,1
花蓮縣,輕型等級,2014/10/1,2
花蓮縣,輕型等級,2015/08/1,1
花蓮縣,輕型等級,2015/09/1,1
花蓮縣,輕型等級,2015/10/1,1
花蓮縣,輕型等級,2015/11/1,103
花蓮縣,輕型等級,2015/12/1,324
花蓮縣,輕型等級,2016/02/1,6
花蓮縣,輕型等級,2016/03/1,9
花蓮縣,輕型等級,2016/04/1,90
花蓮縣,輕型等級,2016/05/1,12
花蓮縣,輕型等級,2016/06/1,63
花蓮縣,輕型等級,2016/07/1,52
花蓮縣,輕型等級,2016/08/1,501
花蓮縣,輕型等級,2016/09/1,12
花蓮縣,輕型等級,2016/10/1,243
花蓮縣,輕型等級,2016/11/1,7
花蓮縣,輕型等級,2016/12/1,300
花蓮縣,輕型等級,2017/03/1,9
花蓮縣,輕型等級,2017/04/1,5
花蓮縣,輕型等級,2017/05/1,41
花蓮縣,輕型等級,2017/06/1,17
花蓮縣,輕型等級,2017/07/1,5
花蓮縣,輕型等級,2017/08/1,5
花蓮縣,輕型等級,2017/09/1,3
花蓮縣,輕型等級,2017/10/1,33
花蓮縣,輕型等級,2017/11/1,18
花蓮縣,輕型等級,2017/12/1,6
花蓮縣,輕型等級,2018/02/1,8
花蓮縣,輕型等級,2018/03/1,15
花蓮縣,輕型等級,2018/04/1,12
花蓮縣,輕型等級,2018/05/1,18
花蓮縣,輕型等級,2018/06/1,15
花蓮縣,輕型等級,2018/07/1,37
花蓮縣,輕型等級,2018/08/1,48
花蓮縣,輕型等級,2018/09/1,49
花蓮縣,輕型等級,2018/10/1,53
花蓮縣,輕型等級,2018/11/1,11
花蓮縣,輕型等級,2018/12/1,12
花蓮縣,輕型等級,2019/01/1,1
花蓮縣,輕型等級,2019/02/1,10
花蓮縣,輕型等級,2019/03/1,13
花蓮縣,輕型等級,2019/04/1,15
花蓮縣,輕型等級,2019/05/1,22
花蓮縣,輕型等級,2019/06/1,7
花蓮縣,輕型等級,2019/07/1,1
花蓮縣,輕型等級,2019/08/1,1
花蓮縣,輕型等級,2019/09/1,15
花蓮縣,輕型等級,2019/10/1,5
花蓮縣,輕型等級,2019/11/1,18
花蓮縣,輕型等級,2019/12/1,18
花蓮縣,輕型等級,2020/01/1,10
花蓮縣,輕型等級,2020/02/1,25
花蓮縣,輕型等級,2020/03/1,31
花蓮縣,小型輕型等級,2010/07/1,1
花蓮縣,小型輕型等級,2011/04/1,2
花蓮縣,小型輕型等級,2011/05/1,2
花蓮縣,小型輕型等級,2011/06/1,1
花蓮縣,小型輕型等級,2011/08/1,1
花蓮縣,小型輕型等級,2011/09/1,2
花蓮縣,小型輕型等級,2011/10/1,7
花蓮縣,小型輕型等級,2011/12/1,1
花蓮縣,小型輕型等級,2012/01/1,1
花蓮縣,小型輕型等級,2012/03/1,1
花蓮縣,小型輕型等級,2012/05/1,1
花蓮縣,小型輕型等級,2012/09/1,2
花蓮縣,小型輕型等級,2013/01/1,1
花蓮縣,小型輕型等級,2015/03/1,1
花蓮縣,小型輕型等級,2015/04/1,3
花蓮縣,小型輕型等級,2015/05/1,1
花蓮縣,小型輕型等級,2015/07/1,4
花蓮縣,小型輕型等級,2015/08/1,2
花蓮縣,小型輕型等級,2015/10/1,21
花蓮縣,小型輕型等級,2015/11/1,195
花蓮縣,小型輕型等級,2015/12/1,60
花蓮縣,小型輕型等級,2016/01/1,1
花蓮縣,小型輕型等級,2016/02/1,21
花蓮縣,小型輕型等級,2016/03/1,6
花蓮縣,小型輕型等級,2016/04/1,7
花蓮縣,小型輕型等級,2016/05/1,10
花蓮縣,小型輕型等級,2016/06/1,9
花蓮縣,小型輕型等級,2016/07/1,60
花蓮縣,小型輕型等級,2016/08/1,3
花蓮縣,小型輕型等級,2016/09/1,17
花蓮縣,小型輕型等級,2016/10/1,18
花蓮縣,小型輕型等級,2016/11/1,6
花蓮縣,小型輕型等級,2016/12/1,1
花蓮縣,小型輕型等級,2017/02/1,6
花蓮縣,小型輕型等級,2017/03/1,15
花蓮縣,小型輕型等級,2017/04/1,20
花蓮縣,小型輕型等級,2017/05/1,41
花蓮縣,小型輕型等級,2017/06/1,39
花蓮縣,小型輕型等級,2017/07/1,12
花蓮縣,小型輕型等級,2017/08/1,5
花蓮縣,小型輕型等級,2017/09/1,6
花蓮縣,小型輕型等級,2017/10/1,7
花蓮縣,小型輕型等級,2017/11/1,11
花蓮縣,小型輕型等級,2017/12/1,4
花蓮縣,小型輕型等級,2018/02/1,17
花蓮縣,小型輕型等級,2018/03/1,17
花蓮縣,小型輕型等級,2018/04/1,8
花蓮縣,小型輕型等級,2018/05/1,24
花蓮縣,小型輕型等級,2018/06/1,63
花蓮縣,小型輕型等級,2018/07/1,45
花蓮縣,小型輕型等級,2018/08/1,44
花蓮縣,小型輕型等級,2018/09/1,35
花蓮縣,小型輕型等級,2018/10/1,35
花蓮縣,小型輕型等級,2018/11/1,8
花蓮縣,小型輕型等級,2018/12/1,10
花蓮縣,小型輕型等級,2019/12/1,1
花蓮縣,重型等級,2015/09/1,1
花蓮縣,重型等級,2016/01/1,2
花蓮縣,重型等級,2016/10/1,5
花蓮縣,重型等級,2016/11/1,2
花蓮縣,重型等級,2017/03/1,1
花蓮縣,重型等級,2017/04/1,3
花蓮縣,重型等級,2017/05/1,2
花蓮縣,重型等級,2017/06/1,2
花蓮縣,重型等級,2017/08/1,2
花蓮縣,重型等級,2017/09/1,2
花蓮縣,重型等級,2017/10/1,1
花蓮縣,重型等級,2017/11/1,2
花蓮縣,重型等級,2017/12/1,3
花蓮縣,重型等級,2018/02/1,1
花蓮縣,重型等級,2018/03/1,5
花蓮縣,重型等級,2018/04/1,11
花蓮縣,重型等級,2018/05/1,11
花蓮縣,重型等級,2018/06/1,20
花蓮縣,重型等級,2018/07/1,60
花蓮縣,重型等級,2018/08/1,48
花蓮縣,重型等級,2018/09/1,87
花蓮縣,重型等級,2018/10/1,249
花蓮縣,重型等級,2018/11/1,280
花蓮縣,重型等級,2018/12/1,33
花蓮縣,重型等級,2019/01/1,8
花蓮縣,重型等級,2019/02/1,1
花蓮縣,重型等級,2019/03/1,94
花蓮縣,重型等級,2019/04/1,149
花蓮縣,重型等級,2019/05/1,77
花蓮縣,重型等級,2019/06/1,278
花蓮縣,重型等級,2019/07/1,397
花蓮縣,重型等級,2019/08/1,39
花蓮縣,重型等級,2019/09/1,58
花蓮縣,重型等級,2019/10/1,63
花蓮縣,重型等級,2019/11/1,73
花蓮縣,重型等級,2019/12/1,104
花蓮縣,重型等級,2020/01/1,57
花蓮縣,重型等級,2020/02/1,108
花蓮縣,重型等級,2020/03/1,138
臺東縣,全部,2010/08/1,1
臺東縣,全部,2010/10/1,1
臺東縣,全部,2010/11/1,1
臺東縣,全部,2010/12/1,1
臺東縣,全部,2011/04/1,1
臺東縣,全部,2011/05/1,1
臺東縣,全部,2011/06/1,1
臺東縣,全部,2011/09/1,3
臺東縣,全部,2012/01/1,1
臺東縣,全部,2012/04/1,1
臺東縣,全部,2012/05/1,1
臺東縣,全部,2012/07/1,3
臺東縣,全部,2012/10/1,1
臺東縣,全部,2012/11/1,1
臺東縣,全部,2013/03/1,1
臺東縣,全部,2013/04/1,4
臺東縣,全部,2013/05/1,3
臺東縣,全部,2013/07/1,1
臺東縣,全部,2013/10/1,87
臺東縣,全部,2013/11/1,149
臺東縣,全部,2013/12/1,321
臺東縣,全部,2014/09/1,66
臺東縣,全部,2014/10/1,166
臺東縣,全部,2014/11/1,253
臺東縣,全部,2015/03/1,104
臺東縣,全部,2015/04/1,271
臺東縣,全部,2015/05/1,4
臺東縣,全部,2015/06/1,14
臺東縣,全部,2015/07/1,111
臺東縣,全部,2015/08/1,104
臺東縣,全部,2015/09/1,56
臺東縣,全部,2015/10/1,34
臺東縣,全部,2015/11/1,110
臺東縣,全部,2016/01/1,1
臺東縣,全部,2016/02/1,1
臺東縣,全部,2016/05/1,7
臺東縣,全部,2016/06/1,74
臺東縣,全部,2016/07/1,3
臺東縣,全部,2016/08/1,19
臺東縣,全部,2016/09/1,107
臺東縣,全部,2016/10/1,9
臺東縣,全部,2016/11/1,142
臺東縣,全部,2016/12/1,42
臺東縣,全部,2017/02/1,4
臺東縣,全部,2017/03/1,51
臺東縣,全部,2017/04/1,25
臺東縣,全部,2017/05/1,36
臺東縣,全部,2017/06/1,16
臺東縣,全部,2017/07/1,14
臺東縣,全部,2017/08/1,14
臺東縣,全部,2017/09/1,47
臺東縣,全部,2017/10/1,30
臺東縣,全部,2017/11/1,35
臺東縣,全部,2017/12/1,7
臺東縣,全部,2018/02/1,18
臺東縣,全部,2018/03/1,20
臺東縣,全部,2018/04/1,18
臺東縣,全部,2018/05/1,38
臺東縣,全部,2018/06/1,34
臺東縣,全部,2018/07/1,43
臺東縣,全部,2018/08/1,56
臺東縣,全部,2018/09/1,67
臺東縣,全部,2018/10/1,84
臺東縣,全部,2018/11/1,28
臺東縣,全部,2018/12/1,12
臺東縣,全部,2019/01/1,2
臺東縣,全部,2019/02/1,2
臺東縣,全部,2019/03/1,16
臺東縣,全部,2019/04/1,77
臺東縣,全部,2019/05/1,126
臺東縣,全部,2019/06/1,102
臺東縣,全部,2019/07/1,74
臺東縣,全部,2019/08/1,30
臺東縣,全部,2019/09/1,32
臺東縣,全部,2019/10/1,29
臺東縣,全部,2019/11/1,61
臺東縣,全部,2019/12/1,126
臺東縣,全部,2020/01/1,2
臺東縣,全部,2020/02/1,100
臺東縣,全部,2020/03/1,95
臺東縣,輕型等級,2012/05/1,1
臺東縣,輕型等級,2012/07/1,2
臺東縣,輕型等級,2012/11/1,1
臺東縣,輕型等級,2013/04/1,3
臺東縣,輕型等級,2013/05/1,3
臺東縣,輕型等級,2013/07/1,1
臺東縣,輕型等級,2013/10/1,38
臺東縣,輕型等級,2013/11/1,25
臺東縣,輕型等級,2013/12/1,189
臺東縣,輕型等級,2014/09/1,29
臺東縣,輕型等級,2014/10/1,39
臺東縣,輕型等級,2014/11/1,249
臺東縣,輕型等級,2015/03/1,102
臺東縣,輕型等級,2015/04/1,265
臺東縣,輕型等級,2015/05/1,2
臺東縣,輕型等級,2015/06/1,10
臺東縣,輕型等級,2015/07/1,109
臺東縣,輕型等級,2015/08/1,99
臺東縣,輕型等級,2015/09/1,43
臺東縣,輕型等級,2015/10/1,20
臺東縣,輕型等級,2015/11/1,108
臺東縣,輕型等級,2016/01/1,1
臺東縣,輕型等級,2016/05/1,7
臺東縣,輕型等級,2016/06/1,69
臺東縣,輕型等級,2016/08/1,15
臺東縣,輕型等級,2016/09/1,92
臺東縣,輕型等級,2016/10/1,2
臺東縣,輕型等級,2016/11/1,84
臺東縣,輕型等級,2016/12/1,41
臺東縣,輕型等級,2017/03/1,44
臺東縣,輕型等級,2017/04/1,13
臺東縣,輕型等級,2017/05/1,29
臺東縣,輕型等級,2017/06/1,13
臺東縣,輕型等級,2017/07/1,5
臺東縣,輕型等級,2017/08/1,6
臺東縣,輕型等級,2017/09/1,32
臺東縣,輕型等級,2017/10/1,21
臺東縣,輕型等級,2017/11/1,22
臺東縣,輕型等級,2018/02/1,10
臺東縣,輕型等級,2018/03/1,12
臺東縣,輕型等級,2018/04/1,6
臺東縣,輕型等級,2018/05/1,19
臺東縣,輕型等級,2018/06/1,8
臺東縣,輕型等級,2018/07/1,9
臺東縣,輕型等級,2018/08/1,4
臺東縣,輕型等級,2018/09/1,12
臺東縣,輕型等級,2018/10/1,17
臺東縣,輕型等級,2018/11/1,7
臺東縣,輕型等級,2018/12/1,6
臺東縣,輕型等級,2019/03/1,8
臺東縣,輕型等級,2019/04/1,2
臺東縣,輕型等級,2019/05/1,10
臺東縣,輕型等級,2019/06/1,23
臺東縣,輕型等級,2019/07/1,9
臺東縣,輕型等級,2019/08/1,5
臺東縣,輕型等級,2019/09/1,4
臺東縣,輕型等級,2019/11/1,2
臺東縣,輕型等級,2019/12/1,23
臺東縣,輕型等級,2020/02/1,14
臺東縣,輕型等級,2020/03/1,16
臺東縣,小型輕型等級,2010/08/1,1
臺東縣,小型輕型等級,2010/10/1,1
臺東縣,小型輕型等級,2010/11/1,1
臺東縣,小型輕型等級,2010/12/1,1
臺東縣,小型輕型等級,2011/04/1,1
臺東縣,小型輕型等級,2011/05/1,1
臺東縣,小型輕型等級,2011/06/1,1
臺東縣,小型輕型等級,2011/09/1,3
臺東縣,小型輕型等級,2012/01/1,1
臺東縣,小型輕型等級,2012/04/1,1
臺東縣,小型輕型等級,2012/07/1,1
臺東縣,小型輕型等級,2012/10/1,1
臺東縣,小型輕型等級,2013/03/1,1
臺東縣,小型輕型等級,2013/04/1,1
臺東縣,小型輕型等級,2013/10/1,49
臺東縣,小型輕型等級,2013/11/1,124
臺東縣,小型輕型等級,2013/12/1,132
臺東縣,小型輕型等級,2014/09/1,37
臺東縣,小型輕型等級,2014/10/1,127
臺東縣,小型輕型等級,2014/11/1,4
臺東縣,小型輕型等級,2015/03/1,2
臺東縣,小型輕型等級,2015/04/1,6
臺東縣,小型輕型等級,2015/05/1,2
臺東縣,小型輕型等級,2015/06/1,4
臺東縣,小型輕型等級,2015/07/1,2
臺東縣,小型輕型等級,2015/08/1,5
臺東縣,小型輕型等級,2015/09/1,12
臺東縣,小型輕型等級,2015/10/1,14
臺東縣,小型輕型等級,2016/06/1,5
臺東縣,小型輕型等級,2016/07/1,3
臺東縣,小型輕型等級,2016/08/1,4
臺東縣,小型輕型等級,2016/09/1,13
臺東縣,小型輕型等級,2016/10/1,6
臺東縣,小型輕型等級,2016/11/1,57
臺東縣,小型輕型等級,2016/12/1,1
臺東縣,小型輕型等級,2017/02/1,4
臺東縣,小型輕型等級,2017/03/1,7
臺東縣,小型輕型等級,2017/04/1,12
臺東縣,小型輕型等級,2017/05/1,7
臺東縣,小型輕型等級,2017/06/1,3
臺東縣,小型輕型等級,2017/07/1,9
臺東縣,小型輕型等級,2017/08/1,8
臺東縣,小型輕型等級,2017/09/1,14
臺東縣,小型輕型等級,2017/10/1,9
臺東縣,小型輕型等級,2017/11/1,5
臺東縣,小型輕型等級,2017/12/1,3
臺東縣,小型輕型等級,2018/02/1,7
臺東縣,小型輕型等級,2018/03/1,6
臺東縣,小型輕型等級,2018/04/1,4
臺東縣,小型輕型等級,2018/05/1,10
臺東縣,小型輕型等級,2018/06/1,9
臺東縣,小型輕型等級,2018/07/1,5
臺東縣,小型輕型等級,2018/08/1,8
臺東縣,小型輕型等級,2018/09/1,7
臺東縣,小型輕型等級,2018/10/1,3
臺東縣,小型輕型等級,2018/11/1,2
臺東縣,小型輕型等級,2018/12/1,3
臺東縣,小型輕型等級,2019/01/1,1
臺東縣,小型輕型等級,2019/03/1,5
臺東縣,小型輕型等級,2019/08/1,1
臺東縣,重型等級,2015/09/1,1
臺東縣,重型等級,2015/11/1,2
臺東縣,重型等級,2016/02/1,1
臺東縣,重型等級,2016/09/1,2
臺東縣,重型等級,2016/10/1,1
臺東縣,重型等級,2016/11/1,1
臺東縣,重型等級,2017/09/1,1
臺東縣,重型等級,2017/11/1,8
臺東縣,重型等級,2017/12/1,4
臺東縣,重型等級,2018/02/1,1
臺東縣,重型等級,2018/03/1,2
臺東縣,重型等級,2018/04/1,8
臺東縣,重型等級,2018/05/1,9
臺東縣,重型等級,2018/06/1,17
臺東縣,重型等級,2018/07/1,29
臺東縣,重型等級,2018/08/1,44
臺東縣,重型等級,2018/09/1,48
臺東縣,重型等級,2018/10/1,64
臺東縣,重型等級,2018/11/1,19
臺東縣,重型等級,2018/12/1,3
臺東縣,重型等級,2019/01/1,1
臺東縣,重型等級,2019/02/1,2
臺東縣,重型等級,2019/03/1,3
臺東縣,重型等級,2019/04/1,75
臺東縣,重型等級,2019/05/1,116
臺東縣,重型等級,2019/06/1,79
臺東縣,重型等級,2019/07/1,65
臺東縣,重型等級,2019/08/1,24
臺東縣,重型等級,2019/09/1,28
臺東縣,重型等級,2019/10/1,29
臺東縣,重型等級,2019/11/1,59
臺東縣,重型等級,2019/12/1,103
臺東縣,重型等級,2020/01/1,2
臺東縣,重型等級,2020/02/1,86
臺東縣,重型等級,2020/03/1,79
金門縣,全部,2010/07/1,1
金門縣,全部,2010/09/1,2
金門縣,全部,2011/08/1,1
金門縣,全部,2011/12/1,1
金門縣,全部,2012/03/1,1
金門縣,全部,2012/05/1,1
金門縣,全部,2012/06/1,1
金門縣,全部,2012/07/1,19
金門縣,全部,2012/08/1,6
金門縣,全部,2012/09/1,23
金門縣,全部,2012/10/1,5
金門縣,全部,2012/11/1,3
金門縣,全部,2012/12/1,1
金門縣,全部,2013/03/1,1
金門縣,全部,2013/04/1,2
金門縣,全部,2013/06/1,1
金門縣,全部,2013/07/1,1
金門縣,全部,2013/08/1,1
金門縣,全部,2013/10/1,1
金門縣,全部,2013/11/1,2
金門縣,全部,2013/12/1,2
金門縣,全部,2014/10/1,1
金門縣,全部,2014/11/1,80
金門縣,全部,2014/12/1,1
金門縣,全部,2015/06/1,1
金門縣,全部,2015/08/1,1
金門縣,全部,2015/10/1,1
金門縣,全部,2015/11/1,1
金門縣,全部,2015/12/1,365
金門縣,全部,2016/03/1,20
金門縣,全部,2016/04/1,1
金門縣,全部,2016/05/1,2
金門縣,全部,2016/06/1,306
金門縣,全部,2016/07/1,13
金門縣,全部,2016/08/1,3
金門縣,全部,2016/09/1,2
金門縣,全部,2016/11/1,3
金門縣,全部,2016/12/1,31
金門縣,全部,2017/03/1,17
金門縣,全部,2017/04/1,2
金門縣,全部,2017/05/1,73
金門縣,全部,2017/06/1,24
金門縣,全部,2017/07/1,19
金門縣,全部,2017/08/1,11
金門縣,全部,2017/09/1,18
金門縣,全部,2017/10/1,39
金門縣,全部,2017/11/1,42
金門縣,全部,2017/12/1,92
金門縣,全部,2018/02/1,1
金門縣,全部,2018/03/1,2
金門縣,全部,2018/04/1,1
金門縣,全部,2018/05/1,1
金門縣,全部,2018/06/1,2
金門縣,全部,2018/07/1,2
金門縣,全部,2018/08/1,7
金門縣,全部,2018/09/1,17
金門縣,全部,2018/10/1,29
金門縣,全部,2018/11/1,26
金門縣,全部,2018/12/1,46
金門縣,全部,2019/01/1,52
金門縣,全部,2019/02/1,1
金門縣,全部,2019/03/1,1
金門縣,全部,2019/04/1,3
金門縣,全部,2019/05/1,5
金門縣,全部,2019/06/1,17
金門縣,全部,2019/07/1,50
金門縣,全部,2019/08/1,52
金門縣,全部,2019/09/1,31
金門縣,全部,2019/10/1,48
金門縣,全部,2019/11/1,41
金門縣,全部,2019/12/1,58
金門縣,全部,2020/02/1,8
金門縣,全部,2020/03/1,8
金門縣,輕型等級,2011/08/1,1
金門縣,輕型等級,2012/05/1,1
金門縣,輕型等級,2012/06/1,1
金門縣,輕型等級,2012/07/1,18
金門縣,輕型等級,2012/08/1,4
金門縣,輕型等級,2012/09/1,22
金門縣,輕型等級,2012/10/1,5
金門縣,輕型等級,2012/11/1,3
金門縣,輕型等級,2012/12/1,1
金門縣,輕型等級,2013/03/1,1
金門縣,輕型等級,2013/04/1,1
金門縣,輕型等級,2013/06/1,1
金門縣,輕型等級,2013/07/1,1
金門縣,輕型等級,2013/08/1,1
金門縣,輕型等級,2013/10/1,1
金門縣,輕型等級,2013/11/1,2
金門縣,輕型等級,2013/12/1,1
金門縣,輕型等級,2014/11/1,80
金門縣,輕型等級,2014/12/1,1
金門縣,輕型等級,2015/06/1,1
金門縣,輕型等級,2015/08/1,1
金門縣,輕型等級,2015/10/1,1
金門縣,輕型等級,2015/11/1,1
金門縣,輕型等級,2015/12/1,365
金門縣,輕型等級,2016/03/1,20
金門縣,輕型等級,2016/04/1,1
金門縣,輕型等級,2016/05/1,2
金門縣,輕型等級,2016/06/1,305
金門縣,輕型等級,2016/07/1,13
金門縣,輕型等級,2016/08/1,3
金門縣,輕型等級,2016/09/1,2
金門縣,輕型等級,2016/11/1,3
金門縣,輕型等級,2016/12/1,31
金門縣,輕型等級,2017/03/1,17
金門縣,輕型等級,2017/04/1,1
金門縣,輕型等級,2017/05/1,73
金門縣,輕型等級,2017/06/1,24
金門縣,輕型等級,2017/07/1,18
金門縣,輕型等級,2017/08/1,10
金門縣,輕型等級,2017/09/1,18
金門縣,輕型等級,2017/10/1,38
金門縣,輕型等級,2017/11/1,40
金門縣,輕型等級,2017/12/1,92
金門縣,輕型等級,2018/09/1,14
金門縣,輕型等級,2018/10/1,24
金門縣,輕型等級,2018/11/1,23
金門縣,輕型等級,2018/12/1,42
金門縣,輕型等級,2019/01/1,52
金門縣,輕型等級,2019/06/1,10
金門縣,輕型等級,2019/07/1,37
金門縣,輕型等級,2019/08/1,36
金門縣,輕型等級,2019/09/1,6
金門縣,輕型等級,2019/10/1,6
金門縣,輕型等級,2019/11/1,12
金門縣,輕型等級,2019/12/1,36
金門縣,小型輕型等級,2010/07/1,1
金門縣,小型輕型等級,2010/09/1,2
金門縣,小型輕型等級,2011/12/1,1
金門縣,小型輕型等級,2012/03/1,1
金門縣,小型輕型等級,2012/07/1,1
金門縣,小型輕型等級,2012/08/1,2
金門縣,小型輕型等級,2012/09/1,1
金門縣,小型輕型等級,2013/04/1,1
金門縣,小型輕型等級,2013/12/1,1
金門縣,小型輕型等級,2014/10/1,1
金門縣,小型輕型等級,2016/06/1,1
金門縣,小型輕型等級,2017/04/1,1
金門縣,小型輕型等級,2017/11/1,1
金門縣,小型輕型等級,2018/05/1,1
金門縣,小型輕型等級,2018/06/1,1
金門縣,小型輕型等級,2020/02/1,1
金門縣,重型等級,2017/07/1,1
金門縣,重型等級,2017/08/1,1
金門縣,重型等級,2017/10/1,1
金門縣,重型等級,2017/11/1,1
金門縣,重型等級,2018/02/1,1
金門縣,重型等級,2018/03/1,2
金門縣,重型等級,2018/04/1,1
金門縣,重型等級,2018/06/1,1
金門縣,重型等級,2018/07/1,2
金門縣,重型等級,2018/08/1,7
金門縣,重型等級,2018/09/1,3
金門縣,重型等級,2018/10/1,5
金門縣,重型等級,2018/11/1,3
金門縣,重型等級,2018/12/1,4
金門縣,重型等級,2019/02/1,1
金門縣,重型等級,2019/03/1,1
金門縣,重型等級,2019/04/1,3
金門縣,重型等級,2019/05/1,5
金門縣,重型等級,2019/06/1,7
金門縣,重型等級,2019/07/1,13
金門縣,重型等級,2019/08/1,16
金門縣,重型等級,2019/09/1,25
金門縣,重型等級,2019/10/1,42
金門縣,重型等級,2019/11/1,29
金門縣,重型等級,2019/12/1,22
